id,Exited
166240,1.9101476204552963
166241,1.618264602318388
166242,2.088530440070302
166243,2.238142708041029
166244,2.662011046307534
166245,2.194922318901028
166246,1.834742516213038
166247,2.847788275958409
166248,2.2290219686067707
166249,2.193065375483711
166250,1.9618224452499886
166251,2.528421303404694
166252,2.1673817393460393
166253,3.011097317706176
166254,1.993638567226025
166255,1.8272786598669724
166256,2.6633547257545755
166257,3.831345818866388
166258,2.0364316486500234
166259,3.1480531097039655
166260,1.6727323562525593
166261,3.3649001977897712
166262,2.2251984403656024
166263,3.8566203893689277
166264,2.206217940667671
166265,2.491645878635225
166266,1.6140665737820892
166267,2.4361037551856115
166268,2.6385935707622554
166269,2.2879598207688345
166270,2.506918476853786
166271,1.965174051186878
166272,1.8719586923784441
166273,2.639004734577331
166274,1.726077543697512
166275,1.997983781980793
166276,2.2662145538819902
166277,2.8344700296771226
166278,1.885211180848153
166279,2.3976487147447205
166280,1.9947929722785025
166281,2.609262056087247
166282,2.0710690413520916
166283,2.343196094274993
166284,2.423037227043852
166285,2.544169393853625
166286,2.6432202825114315
166287,2.5621434542010633
166288,2.2559370914613366
166289,2.3048218463337973
166290,2.7371429558865055
166291,1.7694232336876534
166292,1.804791455821959
166293,2.8628013031224238
166294,2.588259228656087
166295,2.5982094005438627
166296,2.521363522724914
166297,2.5350303201949584
166298,2.374935634749423
166299,3.505220705127538
166300,2.6207580744868246
166301,2.149098917071114
166302,2.3801848973883852
166303,2.3478401710613235
166304,2.6303621944713815
166305,2.4962697817035395
166306,3.0551070028236182
166307,1.6457586800840756
166308,3.5220079149089387
166309,2.3060441676733894
166310,2.97933348591117
166311,3.6566568417886622
166312,2.3391805325303667
166313,2.410993264335788
166314,2.37378784673211
166315,2.059063172945958
166316,3.0741829371926213
166317,2.5680371068934433
166318,2.3479956827316175
166319,2.0094357870228428
166320,2.5756295128345177
166321,2.4739002956279017
166322,3.27388841873358
166323,2.5702306028155433
166324,3.01379245399276
166325,2.644194835030158
166326,2.941222722915596
166327,2.103328205960842
166328,2.227665649094058
166329,2.528874913312969
166330,2.5651131548950845
166331,3.1051154908264045
166332,2.084880800049515
166333,3.0644260032627506
166334,2.0112834613208346
166335,1.958140831613206
166336,1.763029061745184
166337,2.8076095845800375
166338,2.0897818231816316
166339,3.730780240300222
166340,1.7140457880568842
166341,1.5292196501174593
166342,2.4430681676413957
166343,2.0379624862157772
166344,1.8802375276031147
166345,1.7852281869479962
166346,3.197986676972493
166347,3.327174310155142
166348,3.400266342937237
166349,2.50467313031428
166350,1.8496316469320955
166351,1.8835642923557456
166352,3.106180295139209
166353,2.40527421533113
166354,2.7336214944030917
166355,2.518414554243842
166356,2.774136953442138
166357,2.5818773278444658
166358,2.3887686671433848
166359,2.569402790700052
166360,2.487071694864092
166361,2.258577754714969
166362,3.209027938590179
166363,3.352133500585171
166364,1.9418557265829475
166365,2.565394018815581
166366,1.910682924454607
166367,2.9921196380465527
166368,2.5091759984670166
166369,2.2682490909584243
166370,3.023833271856019
166371,3.1483526267791717
166372,2.3703619883168616
166373,2.459178464684612
166374,2.3065343011170722
166375,1.9478178696109816
166376,3.448340495809382
166377,3.109774207229551
166378,2.3435294636232658
166379,2.4168898512186168
166380,3.2988191139610836
166381,1.805729959425825
166382,2.667623325621063
166383,1.9660215951800297
166384,2.1016246421595586
166385,3.032958018384424
166386,2.5400017417125333
166387,1.6345002309363743
166388,1.9356555604381345
166389,2.7749708693912396
166390,2.21957265259857
166391,2.1049331692288353
166392,2.366123570541297
166393,2.4766574861121313
166394,2.9809611134692715
166395,1.8419318903191777
166396,1.929331934812475
166397,3.0109397810205025
166398,3.1593986735616437
166399,2.8446641044279635
166400,1.980429640194957
166401,1.94809773460425
166402,2.0787120233671157
166403,2.757871707603397
166404,3.003141405511836
166405,2.178883632812374
166406,2.600380733168002
166407,2.492094057887859
166408,1.9749093825083754
166409,1.8932850489939357
166410,2.0626240182793065
166411,1.860388467310615
166412,2.7504189618902553
166413,2.181719557724714
166414,2.6623889958161753
166415,3.0092741861129126
166416,2.1432825197461187
166417,2.6568206532262018
166418,2.5689974877313952
166419,1.9188140624487886
166420,4.2995484624866265
166421,2.0130579330531013
166422,2.8413584441051314
166423,2.375723524834121
166424,2.903066524217654
166425,1.6625015340667368
166426,2.3583378904916
166427,2.665782253549754
166428,2.4622675383516373
166429,2.1631592064979563
166430,3.6516226479169975
166431,1.7649111157446082
166432,2.2680930518182247
166433,2.162038658409082
166434,2.6196861983157342
166435,1.9476492324802932
166436,2.648327741540667
166437,3.365326172063664
166438,3.2470099246571342
166439,2.334141928478949
166440,2.5842403425015306
166441,2.0651643337828514
166442,1.8320830867984874
166443,2.088559620606868
166444,3.4405683930824726
166445,2.563550292288662
166446,2.286561660443909
166447,2.2582723866531333
166448,1.951888364656201
166449,1.6487411212841052
166450,3.2867174530789653
166451,3.42498551038824
166452,1.9564317138577605
166453,2.1316047308388706
166454,2.681138361783008
166455,1.903670730568578
166456,1.6715387408831477
166457,3.464501063179286
166458,2.0659077467420586
166459,2.9963049326036417
166460,2.589700124966053
166461,2.4038345492667976
166462,2.132853699845076
166463,3.296139975745735
166464,3.198550355554628
166465,2.375993558864776
166466,2.0916316635972256
166467,2.9408893774682268
166468,1.7898179944295567
166469,1.8545286453743164
166470,3.0102143886103567
166471,1.8936837461427185
166472,3.062178653920083
166473,2.021618354372857
166474,2.3524119707820486
166475,2.826994798596076
166476,2.2103953128170963
166477,2.0502154999644797
166478,2.0273371571163312
166479,2.0706572237029
166480,2.344737485925617
166481,3.247418630477103
166482,2.585532341687416
166483,3.335804831475702
166484,3.0953277954087097
166485,3.0621215393085555
166486,2.6696794512982223
166487,1.7356004903814601
166488,2.1640861269844214
166489,2.0949542706150392
166490,3.6591491882513227
166491,2.0511176417255848
166492,2.953450520083225
166493,2.251214354245729
166494,2.0853765666970943
166495,2.1429132259612054
166496,2.7233599649503946
166497,3.0600015753035072
166498,1.9986493315075293
166499,2.0527497461133426
166500,1.854025531002621
166501,2.000531078190983
166502,3.28716593028654
166503,2.053481231025007
166504,2.222533770874091
166505,2.4127301311276925
166506,1.9783289087675517
166507,2.0967409687651997
166508,3.4301889528897735
166509,3.0724847968105364
166510,2.7616246821631587
166511,1.817634597213838
166512,2.6346512535684252
166513,2.203392615011627
166514,3.1576371099663545
166515,2.470421095476244
166516,2.7010651606619627
166517,3.1479530309946337
166518,1.7065944885396696
166519,1.8003270471351782
166520,2.484556621882803
166521,1.6926822519675708
166522,1.8008222297153618
166523,2.891041456359547
166524,3.4163917440768707
166525,1.7780144219755227
166526,1.8183766996366368
166527,2.636860876817246
166528,2.5138645185032353
166529,2.511432541380527
166530,1.7251042133486045
166531,2.4310015263048377
166532,1.9887736272471108
166533,2.2202019361032246
166534,2.3459392989446997
166535,2.9075197858142596
166536,2.206684897805513
166537,1.526167601646619
166538,1.718639418783373
166539,2.146792672134852
166540,2.0588555476657926
166541,2.1784227936094607
166542,3.4465528297265524
166543,2.2647326347467085
166544,2.6119732902317496
166545,1.9271311706467702
166546,2.7605866630925138
166547,2.5109427650769915
166548,3.017791516991415
166549,2.8402775534065703
166550,2.542898394626741
166551,1.8923164558715078
166552,2.6470874521957364
166553,1.8750796417443878
166554,2.7937612985055527
166555,2.5052775489327734
166556,1.9639211506857488
166557,2.1686555368325973
166558,3.6891478049081274
166559,1.7664106511664373
166560,2.713257945422545
166561,2.4708318365686965
166562,2.1959505885022805
166563,2.5050108557567015
166564,2.940241345379608
166565,2.5576812065845855
166566,2.25025843163415
166567,1.8677267505792452
166568,2.095613800750678
166569,2.918218142372933
166570,2.730044342442252
166571,1.9753610239008323
166572,1.9500696183511428
166573,2.658285347354058
166574,2.051799208186808
166575,3.586668958951185
166576,1.6454239549179877
166577,2.3398797886067806
166578,2.218457495352588
166579,2.349004189920362
166580,2.767495408014007
166581,2.2003889840987956
166582,1.7957080594895056
166583,2.297570463190611
166584,2.476413023615704
166585,2.142451911012998
166586,2.7209977380233172
166587,2.1146693128717162
166588,2.984156426448156
166589,2.689206179979319
166590,2.2555562196160905
166591,2.279319656514553
166592,2.5559597435494985
166593,1.8657915266997387
166594,1.7127846326122813
166595,1.5613734241763675
166596,2.3415095437657016
166597,1.9781922601451267
166598,1.7040259416194994
166599,2.1141933226038536
166600,3.0934485302151207
166601,2.9423260693493987
166602,2.1027056475294494
166603,2.6961419819486276
166604,2.68822841581972
166605,2.642786817309902
166606,2.8669567389871125
166607,2.327627424868854
166608,2.391215547128789
166609,2.055336158123392
166610,2.981703801106987
166611,1.6698796929877568
166612,1.8921703981562426
166613,2.506624263679058
166614,2.581686125631915
166615,1.7593072109260601
166616,2.2573698971607374
166617,1.512347716171239
166618,3.293347035115782
166619,2.310671622090187
166620,2.505371626154373
166621,2.6220137185834935
166622,2.9661692389582672
166623,2.4742298408500383
166624,1.75890061732315
166625,1.7650197429369094
166626,2.4967457038757273
166627,2.7877077459096715
166628,2.502162607702108
166629,3.0100314085456814
166630,1.794661241640572
166631,2.5997521427746113
166632,1.899423779270236
166633,2.0454880738124817
166634,1.700650524243426
166635,2.520458327153717
166636,1.8559514453816663
166637,3.118894487181405
166638,2.6794838365215994
166639,2.0584514160349237
166640,2.8757312245421827
166641,2.4134881844720995
166642,3.3861637057834413
166643,1.907896622159266
166644,2.660951017068868
166645,2.636080399882675
166646,1.8707976844794016
166647,2.174535547565636
166648,2.072764758575077
166649,2.5404477293038292
166650,2.538933799117195
166651,2.562574435607983
166652,3.1735285134156586
166653,1.7855005309360927
166654,3.364741665373366
166655,2.1455725203700706
166656,2.141267270444832
166657,2.5244944907295284
166658,1.9807481915170153
166659,2.192980624007824
166660,2.090573002345842
166661,3.306742291742864
166662,2.5056063416450267
166663,2.1077117280005124
166664,2.2009147682587002
166665,1.7644816715610436
166666,1.876913066642053
166667,2.191729269610791
166668,2.316200746900373
166669,2.6671927056064697
166670,1.7802544550995836
166671,2.5320177831227686
166672,1.9397383412227251
166673,2.7248767793504243
166674,2.138393323128329
166675,3.0061676283616823
166676,3.1177559614406953
166677,1.7427376881731977
166678,2.5955169987958757
166679,2.4389754316967087
166680,2.4030219244425983
166681,2.793530581747741
166682,1.730762914426609
166683,1.9542216431022272
166684,2.5027477112697754
166685,2.2805039951511614
166686,1.9685071029095909
166687,3.836351632913861
166688,1.7188743874720764
166689,2.0262197323331512
166690,3.4440523732147343
166691,3.150732397251757
166692,2.513206233943482
166693,3.5257839797119823
166694,2.2461165449019167
166695,2.6355848761199163
166696,1.9704857270692742
166697,2.0676939123611415
166698,3.2022236843115617
166699,1.9726055798481514
166700,2.1734984924860297
166701,2.0423995588195565
166702,1.9544586373286932
166703,2.239839464606439
166704,2.852664397795047
166705,2.4221202086020983
166706,2.405725977130019
166707,2.1091226649630084
166708,2.4307849082598914
166709,2.0962920966411924
166710,3.009890971518215
166711,2.36553580746492
166712,3.082425556986383
166713,2.746992985750079
166714,1.824535723261353
166715,2.175422612181734
166716,2.4970982042711434
166717,1.758105785285721
166718,1.7782542656692863
166719,2.644580527245095
166720,2.4880547670285806
166721,1.8551713414082376
166722,3.1631494122954766
166723,3.1491203883576033
166724,2.084384150368699
166725,2.0260863860951948
166726,3.263901732423357
166727,1.8816048170732425
166728,2.4467088069567895
166729,2.3864136130415554
166730,2.7789565721939766
166731,1.993234884200702
166732,1.4945400309019767
166733,1.890319669090883
166734,2.538051925456549
166735,3.558039110147286
166736,2.031839807047095
166737,2.2858366965727868
166738,2.017439141004044
166739,1.7231381095689797
166740,2.34219278750967
166741,2.2381136107922663
166742,1.7795194356005775
166743,2.5845266019411044
166744,2.1716941780633863
166745,2.4400066795033974
166746,2.011273600414566
166747,2.1578557283193622
166748,2.4206660152451147
166749,1.81380863735578
166750,1.7289830173728924
166751,3.1636329465163775
166752,2.486907742015163
166753,1.816695046840241
166754,3.1698234916698786
166755,1.851756315319272
166756,2.0269093946733885
166757,3.027331950283516
166758,2.727049844260205
166759,2.5835782347174425
166760,2.067689393660004
166761,2.064453172908354
166762,2.506357837237865
166763,2.863173169896626
166764,2.3167282681603965
166765,2.083521237191766
166766,2.5890332454517804
166767,2.1545356983351556
166768,1.7236401416288611
166769,1.8828292992077538
166770,2.2143487771185355
166771,3.149604946235695
166772,2.04989324096184
166773,2.0174154567749953
166774,3.0682169234269714
166775,2.1569442950164475
166776,3.4973031951362947
166777,1.8534869302581791
166778,2.265648168979757
166779,1.7839259401253948
166780,2.732705168012077
166781,2.0567700428587488
166782,3.1449759912010467
166783,2.8503467732237135
166784,2.7896510954344795
166785,3.000798534002035
166786,2.8099967920853546
166787,2.545227095484798
166788,1.9231772661885764
166789,1.722835976232035
166790,2.3730550419264973
166791,2.963410203926941
166792,1.6971451076716142
166793,2.0296561682545806
166794,2.386514168696917
