id,Exited
166142,-2.294923701755103
166143,-2.007540735325235
166144,-2.030461626070031
166145,-2.395465885395185
166146,-2.383096010624048
166147,-1.9944200068519615
166148,-2.121744113404523
166149,-2.375054725577728
166150,-2.2857994285305363
166151,-1.8668998864499486
166152,-2.4592635662669315
166153,-2.217439950665907
166154,-2.423518269966421
166155,-1.9518713964113656
166156,-2.4248334373577394
166157,-2.0795083211186114
166158,-2.224034695117405
166159,-1.7931483502196404
166160,-2.4225581345125287
166161,-2.4304147047915756
166162,-2.0144863315163213
166163,-2.4413736537351562
166164,-2.1739426564907682
166165,-2.1751358778819574
166166,-2.3450468962534474
166167,-2.2311966370916805
166168,-1.7515519892302585
166169,-2.3940727412480354
166170,-1.8827215759635791
166171,-2.2805890799375517
166172,-1.822250233823024
166173,-2.117893158245333
166174,-2.130178514521362
166175,-2.3949678456755126
166176,-2.409038197088281
166177,-1.7696974925410922
166178,-2.0435599593941625
166179,-2.169917696048902
166180,-2.3315269587509024
166181,-2.104299896096651
166182,-1.9021963176122965
166183,-1.8410203256030981
166184,-2.30508626462088
166185,-2.3674789998747783
166186,-2.106443734744317
166187,-1.981673397963172
166188,-2.092438554130663
166189,-2.412989070061413
166190,-2.2404641358672426
166191,-2.057471785217744
166192,-2.278367445296915
166193,-2.0700050961308096
166194,-2.1598591803743163
166195,-1.7589882925188118
166196,-1.9655179136040184
166197,-1.7815720248151132
166198,-2.2371676421435343
166199,-2.3523038655646067
166200,-2.299736562893656
166201,-1.8151989941736857
166202,-2.2977137047735674
166203,-2.438584398702756
166204,-1.9593601191246668
166205,-1.7353525410610842
166206,-1.7519312432194458
166207,-1.9935115379260857
166208,-1.7461119609545936
166209,-2.2780006632019405
166210,-2.4392639236525677
166211,-2.3289385420935886
166212,-2.3969791923109627
166213,-2.3653692697921898
166214,-1.9421378690463276
166215,-2.2208348120030323
166216,-2.3482602351391235
166217,-2.4255629690225944
166218,-1.651635271954331
166219,-2.23279410277421
166220,-2.0022322439815827
166221,-1.8425145884324756
166222,-1.8303463360470258
166223,-2.2619636099858687
166224,-2.1031346496346868
166225,-1.9582214152580746
166226,-2.1462234908427735
166227,-2.076566371569405
166228,-1.3752403498798913
166229,-2.3929298429284223
166230,-2.4398274624230685
166231,-2.2293825119048747
166232,-2.3289385420935886
166233,-2.280041029642639
166234,-2.4365396996465827
166235,-2.3053691928873
166236,-2.3524893980849595
166237,-1.8412401261429525
166238,-1.6933259109251022
166239,-2.4099459582733247
166240,-2.4525659638368102
166241,-2.4989013948655736
166242,-2.2593751932502575
166243,-2.3143687726646562
166244,-1.9719945652479596
166245,-2.3298413125998874
166246,-2.348353154447287
166247,-1.9261849728984175
166248,-2.104299896096651
166249,-2.2228624520376927
166250,-2.331526958829199
166251,-2.0838684264894765
166252,-2.1474035789919035
166253,-1.813380031615678
166254,-2.3154186046693406
166255,-2.40644978035267
166256,-2.105434920947875
166257,-1.4424617171517937
166258,-2.4525659638368102
166259,-1.784791248934313
166260,-2.438584398702756
166261,-1.7391366931599785
166262,-2.3457264211249615
166263,-1.5214264196085048
166264,-2.3590284613875006
166265,-2.0848817560511
166266,-2.4224760445428974
166267,-2.1982093384947046
166268,-2.145601608033233
166269,-2.1083833847872677
166270,-2.2466524415606064
166271,-2.4252652995752975
166272,-2.397077575758101
166273,-1.922970901633314
166274,-2.40644978035267
166275,-2.302579937854901
166276,-2.294771946826134
166277,-1.840831935157176
166278,-2.422558134512528
166279,-2.102826890510769
166280,-2.2665641634273657
166281,-1.9445608132481507
166282,-2.3809529281990316
166283,-2.146618885997226
166284,-2.1883216972881767
166285,-2.051993438103446
166286,-2.0918626092547794
166287,-2.174548547298292
166288,-2.264562815747324
166289,-2.233042131002858
166290,-1.980369939769651
166291,-2.366489148720103
166292,-2.3825975028799613
166293,-1.8531052077295738
166294,-2.1904314273707644
166295,-2.1781560011629066
166296,-2.0117608210264617
166297,-2.2451643357997155
166298,-2.191648007832815
166299,-1.6622000227054317
166300,-2.121521794557172
166301,-2.259457283219889
166302,-2.223751766850984
166303,-2.1153594405940184
166304,-2.0494618507403133
166305,-2.2419628404913685
166306,-2.0018895875129243
166307,-2.4385843987027562
166308,-1.5771483914130964
166309,-2.24887678417467
166310,-1.8604079182241726
166311,-1.5909596151562155
166312,-2.1458605562970456
166313,-2.2421217209811517
166314,-2.1049202340752835
166315,-2.3154186046693406
166316,-1.8292178788029934
166317,-2.1315071205890854
166318,-2.136595496634732
166319,-2.4068463770360613
166320,-2.0002619230354792
166321,-2.1005027025130856
166322,-1.6858621604289228
166323,-2.071346287055062
166324,-1.9296048177904006
166325,-1.9527263769888736
166326,-1.9719372832264397
166327,-2.410099005438263
166328,-2.1725061127845122
166329,-1.9976996621533996
166330,-2.0705141414858605
166331,-1.8277833164452701
166332,-2.2068361879257616
166333,-1.8086772143890961
166334,-2.3802355290927517
166335,-2.407656970615555
166336,-2.40923903538507
166337,-2.014353271910172
166338,-2.247964985908599
166339,-1.5073381380494932
166340,-2.40895610711865
166341,-2.5250591608074724
166342,-2.222455669946271
166343,-2.259046992426334
166344,-2.3169402648145843
166345,-2.407656970615554
166346,-1.7687649847440854
166347,-1.7991419360028083
166348,-1.696876496798966
166349,-2.237166934402702
166350,-2.2972342701344806
166351,-2.3659060548142983
166352,-1.8704592814230376
166353,-2.19113835025902
166354,-1.9256489582838483
166355,-2.089549817703764
166356,-2.0673021411910613
166357,-2.124582525184965
166358,-2.086760562671365
166359,-2.0131805794918134
166360,-2.0478022590225344
166361,-2.184393797110742
166362,-1.740523874419539
166363,-1.7206304297808466
166364,-2.3293351387769796
166365,-2.1718507342560165
166366,-2.3179546471361028
166367,-1.8246039047680092
166368,-2.0846585104946116
166369,-2.187183052064845
166370,-1.733473331600612
166371,-2.001889587512924
166372,-2.1048194905436253
166373,-2.160409523801376
166374,-2.320030108197246
166375,-2.4068463770360613
166376,-1.6921492407220504
166377,-1.6835346043758075
166378,-2.3112336422761124
166379,-2.2337583558225047
166380,-1.7413081454358226
166381,-2.4064497803526694
166382,-2.044033937763127
166383,-2.426509007485661
166384,-2.321421842777468
166385,-1.9296048177904006
166386,-1.9590771909365432
166387,-2.5010111249481617
166388,-2.380091176113982
166389,-1.899542166510352
166390,-2.2025297913835575
166391,-2.293819341604081
166392,-2.194243103740201
166393,-2.2708419161882056
166394,-1.9159208183526786
166395,-2.331444868859568
166396,-2.317438772558671
166397,-1.97239891240462
166398,-1.8462249173882275
166399,-1.889949362769399
166400,-2.3504628845298754
166401,-2.331526958829199
166402,-2.2754876887375564
166403,-1.8583279138922877
166404,-1.7780894950919297
166405,-2.3478361512858474
166406,-2.1714529218093337
166407,-2.0732406252471165
166408,-2.2812080059442534
166409,-2.3505947794556232
166410,-2.3793575312353266
166411,-2.5010111249481617
166412,-2.1520496120978048
166413,-2.208526377373703
166414,-1.9310724705583746
166415,-1.7771369821648775
166416,-2.3569497999697706
166417,-2.2029425254373876
166418,-1.9655650438033136
166419,-2.4090381970099837
166420,-1.3266403126126147
166421,-2.3961174403042094
166422,-2.100827765184018
166423,-2.2182305993763634
166424,-1.9641393730913759
166425,-2.40895610711865
166426,-2.1162619804137224
166427,-2.079277155005976
166428,-2.02126630279085
166429,-2.331526958829199
166430,-1.5908134924954842
166431,-2.39611744030421
166432,-2.12240514621541
166433,-2.33165570742944
166434,-2.1453946608036345
166435,-2.3936121821921392
166436,-2.119638390809484
166437,-1.7665711029387894
166438,-1.7714721498068542
166439,-2.1564798485942847
166440,-2.027811425489706
166441,-2.4224760445428974
166442,-2.3800911761139822
166443,-2.3779814460313937
166444,-1.7456442286494642
166445,-2.062189470732319
166446,-2.2889779104610217
166447,-2.3153031189171407
166448,-2.3154186046693406
166449,-2.438584398702756
166450,-1.6638625932389712
166451,-1.6772175567652432
166452,-2.4117423224743706
166453,-2.2912309248684704
166454,-2.1114117733560622
166455,-2.2918232668941454
166456,-2.4252652995752975
166457,-1.704654028297131
166458,-2.39611744030421
166459,-1.9421526994586462
166460,-2.1234276323201327
166461,-2.0306965566569413
166462,-2.1823471859563477
166463,-1.7691742381850433
166464,-1.8620045299191104
166465,-2.141397457631365
166466,-2.33004916149874
166467,-1.9727306542033531
166468,-2.348596196511649
166469,-2.3478361512858466
166470,-1.9870546959834239
166471,-2.3929298429284223
166472,-1.800962799088469
166473,-2.2973163601041118
166474,-2.227836922337979
166475,-1.9873633507819934
166476,-2.2480470758782296
166477,-2.2254508688516004
166478,-2.286471583695042
166479,-2.3456443312336273
166480,-2.1458605562970456
166481,-1.7378885835278477
166482,-2.00558904308633
166483,-1.7255643814668824
166484,-1.775735504218043
166485,-1.8420625510266206
166486,-2.134980414821519
166487,-2.385885265656448
166488,-2.331444868859568
166489,-2.345046896253447
166490,-1.6192757582927921
166491,-2.409038197088281
166492,-1.9140196963966662
166493,-2.191648007832815
166494,-2.39611744030421
166495,-2.3111515523064807
166496,-2.03202973729465
166497,-1.8383246630729522
166498,-2.4099459582733247
166499,-2.245458659142619
166500,-2.3054776832040775
166501,-2.52745181915648
166502,-1.8454544926050884
166503,-2.227665909298709
166504,-2.3766891131186183
166505,-2.091110566437919
166506,-2.3018462929762444
166507,-2.425347389544928
166508,-1.7544672856862085
166509,-1.6791016355961204
166510,-2.0620614099849934
166511,-2.4064497802743725
166512,-2.0398263165918684
166513,-2.205747223257404
166514,-1.8052817058325186
166515,-2.006035430753761
166516,-2.0919154798840682
166517,-1.7218771497499388
166518,-2.455853726613296
166519,-2.397077575758101
166520,-2.084457672197823
166521,-2.4385843987027562
166522,-2.4143884406013476
166523,-1.9595306750708397
166524,-1.6819248847300292
166525,-2.369025191186866
166526,-2.3665712386897337
166527,-2.0987179450748097
166528,-2.1069798445572077
166529,-2.1974899387773874
166530,-2.3806886110941625
166531,-2.0320297372946494
166532,-2.4365396996465827
166533,-2.3190135196945536
166534,-2.116481673105189
166535,-1.9250253081697846
166536,-2.345046896253447
166537,-2.4299711071147985
166538,-2.4255629690225944
166539,-2.23965033122566
166540,-2.2669305291138047
166541,-2.3478361512858474
166542,-1.6388063714224583
166543,-2.1433542295310666
166544,-2.0171981080537518
166545,-2.332569932321421
166546,-2.051193079290371
166547,-1.97720354957071
166548,-1.88433289591966
166549,-2.078994226739556
166550,-2.0058526121268385
166551,-2.3639828219541235
166552,-2.0575531674465437
166553,-2.4385843987027562
166554,-2.0304609183291995
166555,-2.2037505264982236
166556,-2.305510348474157
166557,-2.1823614643943623
166558,-1.5671333496516868
166559,-2.366489148720103
166560,-1.8833073542818966
166561,-2.1714670444808206
166562,-2.336831066888279
166563,-2.1437295920788717
166564,-1.9564887742009325
166565,-1.9832524230560091
166566,-2.1631469431508026
166567,-2.2973163601041118
166568,-2.363862415476074
166569,-1.902024753986495
166570,-2.0898155505072276
166571,-2.438584398702756
166572,-2.3433612500241354
166573,-1.9946703083035038
166574,-2.329233418914151
166575,-1.6127350012604689
166576,-2.509233734914034
166577,-2.316269000906791
166578,-2.1505198814374773
166579,-2.1462868686812206
166580,-1.9140645159159604
166581,-2.1219649545704864
166582,-2.3940727412480354
166583,-2.281007167647464
166584,-2.141397457631365
166585,-2.361497244296951
166586,-2.1061191611260677
166587,-2.368330129833131
166588,-1.9245466215167624
166589,-2.015667156170828
166590,-2.2389697477420274
166591,-2.162421838907821
166592,-2.118954858372123
166593,-2.3186062020451286
166594,-2.4225581345125287
166595,-2.505816212968069
166596,-2.1437964409031722
166597,-2.2166673080246593
166598,-2.40895610711865
166599,-2.40923903538507
166600,-1.8347293975024683
166601,-1.823759844411887
166602,-2.272951646270794
166603,-2.1314130956695805
166604,-2.0624575729187242
166605,-2.0197225123337725
166606,-1.9104262649535904
166607,-2.1610691118182346
166608,-2.151333579969962
166609,-2.42295473119592
166610,-1.9951933353874205
166611,-2.4727209937797654
166612,-2.355811014863957
166613,-2.2242728362020863
166614,-2.1559961225584994
166615,-2.5178388788253376
166616,-2.1624218389078207
166617,-2.48138457586795
166618,-1.771271311510065
166619,-2.1458605562970456
166620,-2.194700683744988
166621,-2.08808432195717
166622,-1.9366660881519562
166623,-2.080250868790213
166624,-2.4225581345125287
166625,-2.380487772797373
166626,-2.035462363790319
166627,-2.0124965485768556
166628,-2.199854893216859
166629,-1.9292737363173216
166630,-2.409038197088281
166631,-1.9142689983248207
166632,-2.406449780274373
166633,-2.425265299575297
166634,-2.395465885395185
166635,-2.1244793215118243
166636,-2.3475532230194265
166637,-1.825971255809979
166638,-2.001074923481574
166639,-2.3800090861443506
166640,-2.0509101510239507
166641,-2.178834315552934
166642,-1.7273898669811838
166643,-2.4099213746487878
166644,-1.9820687849781113
166645,-2.0149784467150766
166646,-2.3240056877398287
166647,-2.268942790377793
166648,-2.287374354201341
166649,-2.05276419664423
166650,-1.9615187882629477
166651,-2.007540735325235
166652,-1.8843438090382048
166653,-2.4626189849608675
166654,-1.713387089490967
166655,-2.347427775164388
166656,-2.2451643357997155
166657,-2.25319319859293
166658,-2.4043400502700814
166659,-2.420152026562321
166660,-2.214906136730042
166661,-1.7715542397764854
166662,-2.0467999310387976
166663,-2.3793575312353266
166664,-2.2775932774927052
166665,-2.4069284670056925
166666,-2.363982821954123
166667,-2.3651297697178504
166668,-2.1622518387233245
166669,-2.0605561933999748
166670,-2.420448404351643
166671,-2.0470828593052173
166672,-2.3227638643756254
166673,-2.003143472684718
166674,-2.3450468962534474
166675,-1.8318368102061817
166676,-1.8405073574592992
166677,-2.4415982495962614
166678,-2.0261652879058376
166679,-2.203360347042396
166680,-2.1267217977624018
166681,-1.8442365918845476
166682,-2.4525659638368102
166683,-2.3415647115662663
166684,-2.034618153951963
166685,-2.2963169698201087
166686,-2.295487240525604
166687,-1.3033710573538815
166688,-2.531358816249585
166689,-2.4413736537351562
166690,-1.7079494571524387
166691,-1.8412401261429525
166692,-2.11014385307255
166693,-1.6636452450721468
166694,-2.291709611521493
166695,-1.96920531021556
166696,-2.3659060548142983
166697,-2.3929298429284223
166698,-1.7148542084158582
166699,-2.2483519331755026
166700,-2.203132009099802
166701,-2.4395445341566484
166702,-2.4250644612002112
166703,-2.191728312856003
166704,-1.8934309003660355
166705,-2.1637354866927296
166706,-2.2100753930261905
166707,-2.219666414992168
166708,-2.229382511904875
166709,-2.303879408160378
166710,-1.9462520323143946
166711,-2.16042271906652
166712,-1.8157973680908195
166713,-2.0730999606614406
166714,-2.364461508607145
166715,-2.225856714862407
166716,-2.1510138666890684
166717,-2.397077575758101
166718,-2.5165952133598335
166719,-1.9943662360788217
166720,-2.255640950742864
166721,-2.340923535779543
166722,-1.8413845961207267
166723,-1.857808204712768
166724,-2.279237812645342
166725,-2.278954884378922
166726,-1.7844266587433935
166727,-2.4204484044299397
