id,Status_C,Status_CL,Status_D
10758,0.1477,0.003388,0.183615
10759,0.1477,0.003388,0.0138
10760,0.1477,0.0417,0.20035699999999998
10761,0.1477,0.003388,0.0138
10762,0.1477,0.003388,0.039789999999999985
10763,0.1477,0.003388,0.039789999999999985
10764,0.1477,0.0417,0.232678
10765,0.1477,0.003388,0.0138
10766,0.1477,0.003388,0.0138
10767,0.1477,0.0417,0.312211
10768,0.1477,0.003388,0.9999
10769,0.1477,0.003388,0.0138
10770,0.1477,0.0417,0.312211
10771,0.1477,0.003388,0.5775543
10772,0.1477,0.0417,0.0138
10773,0.1477,0.003388,0.15458870999999996
10774,0.1477,0.003388,0.1007333
10775,0.1477,0.003388,0.0138
10776,0.1477,0.0417,0.09831000000000001
10777,0.1477,0.003388,0.039789999999999985
10778,0.1477,0.003388,0.039789999999999985
10779,0.1477,0.003388,0.0138
10780,0.1477,0.003388,0.0138
10781,0.1477,0.003388,0.0138
10782,0.1477,0.0417,0.21779530000000002
10783,0.1477,0.003388,0.0138
10784,0.1477,0.0417,0.5775543
10785,0.1477,0.003388,0.0138
10786,0.1477,0.003388,0.3051333
10787,0.1477,0.003388,0.12633471
10788,0.1477,0.0417,0.14181499999999994
10789,0.1477,0.003388,0.0138
10790,0.1477,0.0417,0.26130030000000004
10791,0.1477,0.0417,0.183615
10792,0.1477,0.003388,0.028277999999999977
10793,0.1477,0.003388,0.030679299999999986
10794,0.1477,0.003388,0.0138
10795,0.1477,0.003388,0.0138
10796,0.1477,0.003388,0.37315430000000005
10797,0.1477,0.003388,0.0138
10798,0.1477,0.003388,0.0138
10799,0.1477,0.003388,0.0138
10800,0.1477,0.0417,0.24215700000000004
10801,0.1477,0.003388,0.0138
10802,0.1477,0.0417,0.24215700000000004
10803,0.1477,0.0417,0.516611
10804,0.1477,0.003388,0.0138
10805,0.1477,0.003388,0.04742129999999998
10806,0.1477,0.003388,0.0138
10807,0.1477,0.003388,0.0138
10808,0.1477,0.003388,0.20275829999999997
10809,0.1477,0.003388,0.0138
10810,0.1477,0.003388,0.0138
10811,0.1477,0.003388,0.0138
10812,0.1477,0.003388,0.09833199999999999
10813,0.1477,0.0417,0.183615
10814,0.1477,0.003388,0.0138
10815,0.1477,0.0417,0.21779530000000002
10816,0.1477,0.003388,0.0138
10817,0.1477,0.003388,0.0138
10818,0.1477,0.003388,0.0138
10819,0.1477,0.003388,0.0138
10820,0.1477,0.003388,0.0138
10821,0.1477,0.0417,0.46570029999999996
10822,0.1477,0.003388,0.9999
10823,0.1477,0.0417,0.9999
10824,0.1477,0.0417,0.36367530000000003
10825,0.1477,0.003388,0.09833199999999999
10826,0.1477,0.003388,0.028277999999999977
10827,0.1477,0.003388,0.0138
10828,0.1477,0.003388,0.0138
10829,0.1477,0.0417,0.5190123
10830,0.1477,0.003388,0.0138
10831,0.1477,0.02127470999999992,0.19638870999999997
10832,0.1477,0.003388,0.09833199999999999
10833,0.1477,0.003388,0.0138
10834,0.1477,0.003388,0.039789999999999985
10835,0.1477,0.003388,0.08922129999999999
10836,0.1477,0.003388,0.0138
10837,0.1477,0.0417,0.5775543
10838,0.1477,0.0417,0.9999
10839,0.1477,0.003388,0.3031003
10840,0.1477,0.003388,0.039789999999999985
10841,0.1477,0.0417,0.474811
10842,0.1477,0.02127470999999992,0.19638870999999997
10843,0.1477,0.0417,0.37315430000000005
10844,0.1477,0.003388,0.0138
10845,0.1477,0.003388,0.1007333
10846,0.1477,0.003388,0.0138
10847,0.1477,0.003388,0.1007333
10848,0.1477,0.003388,0.1007333
10849,0.1477,0.003388,0.0138
10850,0.1477,0.0417,0.5775543
10851,0.1477,0.003388,0.030679299999999986
10852,0.1477,0.003388,0.0138
10853,0.1477,0.0417,0.08679800000000004
10854,0.1477,0.003388,0.0138
10855,0.1477,0.003388,0.9999
10856,0.1477,0.003388,0.0138
10857,0.1477,0.0417,0.30273200000000006
10858,0.1477,0.003388,0.9999
10859,0.1477,0.003388,0.0138
10860,0.1477,0.003388,0.0138
10861,0.1477,0.0417,0.183615
10862,0.1477,0.003388,0.0138
10863,0.1477,0.003388,0.0138
10864,0.1477,0.003388,0.0138
10865,0.1477,0.003388,0.0138
10866,0.1477,0.003388,0.0138
10867,0.1477,0.0417,0.25366900000000003
10868,0.1477,0.0417,0.9999
10869,0.1477,0.0417,0.446557
10870,0.1477,0.0417,0.516611
10871,0.1477,0.0417,0.37315430000000005
10872,0.1477,0.0417,0.37315430000000005
10873,0.1477,0.003388,0.04742129999999998
10874,0.1477,0.003388,0.028277999999999977
10875,0.1477,0.003388,0.13784670999999998
10876,0.1477,0.0417,0.24215700000000004
10877,0.1477,0.0417,0.4712110099999999
10878,0.1477,0.0417,0.5775543
10879,0.1477,0.0417,0.516611
10880,0.1477,0.0417,0.312211
10881,0.1477,0.003388,0.028277999999999977
10882,0.1477,0.003388,0.9999
10883,0.1477,0.003388,0.09833199999999999
10884,0.1477,0.003388,0.19638870999999997
10885,0.1477,0.003388,0.039789999999999985
10886,0.1477,0.0417,0.20035699999999998
10887,0.1477,0.003388,0.0138
10888,0.1477,0.0417,0.388015
10889,0.1477,0.0417,0.20275829999999997
10890,0.1477,0.003388,0.5775543
10891,0.1477,0.003388,0.0138
10892,0.1477,0.003388,0.3051333
10893,0.1477,0.003388,0.0138
10894,0.1477,0.003388,0.0138
10895,0.1477,0.003388,0.0138
10896,0.1477,0.003388,0.0138
10897,0.1477,0.003388,0.05893329999999999
10898,0.1477,0.003388,0.0138
10899,0.1477,0.0417,0.37315430000000005
10900,0.1477,0.0417,0.29841370999999994
10901,0.1477,0.003388,0.08453470999999999
10902,0.1477,0.003388,0.0138
10903,0.1477,0.0417,0.5075002999999999
10904,0.1477,0.003388,0.0138
10905,0.1477,0.003388,0.0138
10906,0.1477,0.0417,0.3313543
10907,0.1477,0.0417,0.31461229999999996
10908,0.1477,0.0417,0.5775543
10909,0.1477,0.003388,0.0138
10910,0.1477,0.015764000000000333,0.190878
10911,0.1477,0.003388,0.0138
10912,0.1477,0.003388,0.030679299999999986
10913,0.1477,0.003388,0.0138
10914,0.1477,0.003388,0.0138
10915,0.1477,0.003388,0.0138
10916,0.1477,0.0417,0.31461229999999996
10917,0.1477,0.003388,0.0138
10918,0.15108206999999998,0.000005929999999999911,0.0138
10919,0.1477,0.003388,0.039789999999999985
10920,0.1477,0.003388,0.0138
10921,0.1477,0.003388,0.132336
10922,0.1477,0.003388,0.0138
10923,0.1477,0.0417,0.3031003
10924,0.1477,0.003388,0.0138
10925,0.1477,0.003388,0.0138
10926,0.1477,0.003388,0.039789999999999985
10927,0.1477,0.0417,0.37315430000000005
10928,0.1477,0.003388,0.0138
10929,0.1477,0.003388,0.0138
10930,0.1477,0.0417,0.24419000000000005
10931,0.1477,0.003388,0.0138
10932,0.1477,0.0417,0.312211
10933,0.1477,0.003388,0.028277999999999977
10934,0.1477,0.0417,0.54461371
10935,0.1477,0.0417,0.20035699999999998
10936,0.1477,0.003388,0.0138
10937,0.1477,0.003388,0.0138
10938,0.1477,0.003388,0.039789999999999985
10939,0.1477,0.003388,0.0138
10940,0.1477,0.003388,0.08922129999999999
10941,0.1477,0.003388,0.0138
10942,0.1477,0.003388,0.1007333
10943,0.1477,0.003388,0.0138
10944,0.1477,0.003388,0.0138
10945,0.1477,0.003388,0.0138
10946,0.1477,0.003388,0.0138
10947,0.1477,0.0417,0.4221953
10948,0.1477,0.0417,0.15685200000000005
10949,0.1477,0.0417,0.04499799999999998
10950,0.1477,0.003388,0.0138
10951,0.1477,0.0417,0.183615
10952,0.1477,0.0417,0.31461229999999996
10953,0.1477,0.003388,0.02599270999999998
10954,0.1477,0.003388,0.15927529999999998
10955,0.1477,0.003388,0.0138
10956,0.1477,0.003388,0.05893329999999999
10957,0.1477,0.003388,0.1007333
10958,0.1477,0.003388,0.0138
10959,0.1477,0.0417,0.11505199999999999
10960,0.1477,0.003388,0.0138
10961,0.1477,0.003388,0.0138
10962,0.1477,0.003388,0.0138
10963,0.1477,0.0417,0.183615
10964,0.1477,0.003388,0.0138
10965,0.1477,0.003388,0.0138
10966,0.1477,0.003388,0.039789999999999985
10967,0.1477,0.003388,0.039789999999999985
10968,0.1477,0.0417,0.6756110099999999
10969,0.1477,0.003388,0.0138
10970,0.1477,0.0417,0.5775543
10971,0.1477,0.0417,0.312211
10972,0.1477,0.003388,0.516611
10973,0.1477,0.0417,0.312211
10974,0.1477,0.003388,0.0138
10975,0.1477,0.0417,0.37315430000000005
10976,0.1477,0.0417,0.9999
10977,0.1477,0.003388,0.0138
10978,0.1477,0.003388,0.30273200000000006
10979,0.1477,0.003388,0.030679299999999986
10980,0.1477,0.0417,0.20035699999999998
10981,0.1477,0.0417,0.20035699999999998
10982,0.1477,0.003388,0.0138
10983,0.1477,0.0417,0.54461371
10984,0.1477,0.003388,0.0138
10985,0.1477,0.003388,0.9999
10986,0.1477,0.003388,0.0138
10987,0.1477,0.003388,0.5775543
10988,0.1477,0.003388,0.0138
10989,0.1477,0.003388,0.05653199999999998
10990,0.1477,0.0417,0.5075002999999999
10991,0.1477,0.003388,0.0138
10992,0.1477,0.003388,0.5775543
10993,0.1477,0.003388,0.0138
10994,0.1477,0.003388,0.0138
10995,0.1477,0.003388,0.0138
10996,0.1477,0.0417,0.5775543
10997,0.1477,0.003388,0.0138
10998,0.1477,0.003388,0.0138
10999,0.1477,0.0417,0.29841370999999994
11000,0.1477,0.003388,0.12633471
11001,0.1477,0.003388,0.0138
11002,0.1477,0.0417,0.41026770999999995
11003,0.1477,0.003388,0.0138
11004,0.1477,0.003388,0.0138
11005,0.1477,0.003388,0.1007333
11006,0.1477,0.003388,0.0138
11007,0.1477,0.003388,0.039789999999999985
11008,0.1477,0.003388,0.028277999999999977
11009,0.1477,0.003388,0.0138
11010,0.1477,0.0417,0.21186899999999995
11011,0.1477,0.003388,0.0138
11012,0.1477,0.003388,0.05653199999999998
11013,0.1477,0.003388,0.0138
11014,0.1477,0.003388,0.0138
11015,0.1477,0.003388,0.0138
11016,0.1477,0.003388,0.0138
11017,0.1477,0.003388,0.0138
11018,0.1477,0.0417,0.0138
11019,0.1477,0.003388,0.0138
11020,0.1477,0.003388,0.08922129999999999
11021,0.1477,0.0417,0.24419000000000005
11022,0.1477,0.003388,0.0138
11023,0.1477,0.0417,0.9999
11024,0.1477,0.0417,0.24215700000000004
11025,0.1477,0.003388,0.0138
11026,0.1477,0.040418010000000226,0.21553200999999997
11027,0.1477,0.003388,0.0138
11028,0.1477,0.003388,0.0138
11029,0.1477,0.003388,0.174136
11030,0.1477,0.003388,0.0138
11031,0.1477,0.003388,0.516611
11032,0.1477,0.003388,0.0138
11033,0.1477,0.003388,0.0138
11034,0.1477,0.003388,0.0138
11035,0.1477,0.003388,0.039789999999999985
11036,0.1477,0.0417,0.35898871
11037,0.1477,0.0417,0.21779530000000002
11038,0.1477,0.0417,0.312211
11039,0.1477,0.0417,0.260932
11040,0.1477,0.003388,0.9999
11041,0.1477,0.003388,0.9999
11042,0.1477,0.0417,0.24215700000000004
11043,0.1477,0.003388,0.1007333
11044,0.1477,0.003388,0.0138
11045,0.1477,0.003388,0.09833199999999999
11046,0.1477,0.003388,0.1007333
11047,0.1477,0.003388,0.039789999999999985
11048,0.1477,0.003388,0.09833199999999999
11049,0.1477,0.0417,0.24215700000000004
11050,0.1477,0.003388,0.0138
11051,0.1477,0.003388,0.0138
11052,0.1477,0.003388,0.0138
11053,0.1477,0.0417,0.37315430000000005
11054,0.1477,0.0417,0.35214129999999993
11055,0.1477,0.003388,0.028277999999999977
11056,0.1477,0.003388,0.0138
11057,0.1477,0.003388,0.0138
11058,0.1477,0.003388,0.0138
11059,0.1477,0.003388,0.08922129999999999
11060,0.1477,0.003388,0.04742129999999998
11061,0.1477,0.003388,0.02599270999999998
11062,0.1477,0.0417,0.5357542999999999
11063,0.1477,0.0417,0.9999
11064,0.1477,0.003388,0.0138
11065,0.1477,0.003388,0.0138
11066,0.1477,0.0417,0.24455829999999998
11067,0.1477,0.003388,0.0138
11068,0.1477,0.003388,0.190878
11069,0.1477,0.003388,0.9999
11070,0.1477,0.0417,0.1592533
11071,0.1477,0.0417,0.028256000000000003
11072,0.1477,0.003388,0.9999
11073,0.1477,0.003388,0.028277999999999977
11074,0.1477,0.003388,0.0138
11075,0.1477,0.003388,0.039789999999999985
11076,0.1477,0.0417,0.5775543
11077,0.1477,0.003388,0.0138
11078,0.1477,0.0417,0.26130030000000004
11079,0.1477,0.003388,0.0138
11080,0.1477,0.003388,0.9999
11081,0.1477,0.003388,0.02599270999999998
11082,0.1477,0.0417,0.37315430000000005
11083,0.1477,0.003388,0.0138
11084,0.1477,0.0417,0.312211
11085,0.1477,0.0417,0.24215700000000004
11086,0.1477,0.0417,0.24215700000000004
11087,0.1477,0.0417,0.41026770999999995
11088,0.1477,0.003388,0.0138
11089,0.1477,0.003388,0.0138
11090,0.1477,0.003388,0.0138
11091,0.1477,0.003388,0.0138
11092,0.1477,0.0417,0.26130030000000004
11093,0.1477,0.003388,0.1007333
11094,0.1477,0.003388,0.0138
11095,0.1477,0.003388,0.0138
11096,0.1477,0.0417,0.183615
11097,0.1477,0.003388,0.0138
11098,0.1477,0.003388,0.0138
11099,0.1477,0.003388,0.0138
11100,0.1477,0.0417,0.24419000000000005
11101,0.1477,0.003388,0.0138
11102,0.1477,0.0417,0.4047569999999999
11103,0.1477,0.003388,0.0138
11104,0.1477,0.003388,0.5775543
11105,0.1477,0.003388,0.0138
11106,0.1477,0.0417,0.27041099999999996
11107,0.1477,0.0417,0.04499799999999998
11108,0.1477,0.0417,0.37315430000000005
11109,0.1477,0.0417,0.31461229999999996
11110,0.1477,0.003388,0.0138
11111,0.1477,0.003388,0.028277999999999977
11112,0.1477,0.0417,0.24215700000000004
11113,0.1477,0.003388,0.0138
11114,0.1477,0.003388,0.0138
11115,0.1477,0.003388,0.0138
11116,0.1477,0.003388,0.0138
11117,0.1477,0.003388,0.0138
11118,0.1477,0.0417,0.5190123
11119,0.1477,0.003388,0.0138
11120,0.1477,0.003388,0.0138
11121,0.1477,0.0417,0.20035699999999998
11122,0.1477,0.0417,0.15685200000000005
11123,0.1477,0.003388,0.0138
11124,0.1477,0.0417,0.30273200000000006
11125,0.1477,0.0417,0.21186899999999995
11126,0.1477,0.003388,0.0138
11127,0.1477,0.003388,0.0138
11128,0.1477,0.003388,0.0138
11129,0.1477,0.0417,0.20035699999999998
11130,0.1477,0.003388,0.039789999999999985
11131,0.1477,0.003388,0.0138
11132,0.1477,0.003388,0.0138
11133,0.1477,0.003388,0.15927529999999998
11134,0.1477,0.0417,0.4126690099999999
11135,0.1477,0.003388,0.9999
11136,0.1477,0.003388,0.0138
11137,0.1477,0.003388,0.0138
11138,0.1477,0.003388,0.446557
11139,0.1477,0.003388,0.0138
11140,0.1477,0.003388,0.0138
11141,0.1477,0.003388,0.0138
11142,0.1477,0.0417,0.37315430000000005
11143,0.1477,0.0417,0.24215700000000004
11144,0.1477,0.0417,0.6146677099999999
11145,0.1477,0.003388,0.039789999999999985
11146,0.1477,0.0417,0.388015
11147,0.1477,0.003388,0.0138
11148,0.1477,0.0417,0.08679800000000004
11149,0.1477,0.003388,0.132336
11150,0.1477,0.0417,0.446557
11151,0.1477,0.003388,0.0138
11152,0.1477,0.003388,0.0138
11153,0.1477,0.0417,0.24215700000000004
11154,0.1477,0.0417,0.41026770999999995
11155,0.1477,0.003388,0.0138
11156,0.1477,0.003388,0.0138
11157,0.1477,0.003388,0.0138
11158,0.1477,0.0417,0.5775543
11159,0.1477,0.003388,0.0138
11160,0.1477,0.0417,0.24215700000000004
11161,0.1477,0.003388,0.0138
11162,0.1477,0.0417,0.5775543
11163,0.1477,0.003388,0.1007333
11164,0.1477,0.0417,0.516611
11165,0.1477,0.003388,0.0138
11166,0.1477,0.0417,0.4047569999999999
11167,0.1477,0.003388,0.0138
11168,0.1477,0.003388,0.039789999999999985
11169,0.1477,0.003388,0.0138
11170,0.1477,0.0417,0.45806900000000006
11171,0.1477,0.003388,0.1007333
11172,0.1477,0.003388,0.516611
11173,0.1477,0.0417,0.312211
11174,0.1477,0.0417,0.5775543
11175,0.1477,0.0417,0.28167171
11176,0.1477,0.003388,0.0138
11177,0.1477,0.003388,0.0138
11178,0.1477,0.003388,0.9999
11179,0.1477,0.003388,0.0138
11180,0.1477,0.003388,0.0138
11181,0.1477,0.0417,0.23987170999999993
11182,0.1477,0.003388,0.9999
11183,0.1477,0.003388,0.0138
11184,0.1477,0.003388,0.0138
11185,0.1477,0.0417,0.291198
11186,0.1477,0.0417,0.0138
11187,0.1477,0.0417,0.37315430000000005
11188,0.1477,0.003388,0.039789999999999985
11189,0.1477,0.003388,0.0138
11190,0.1477,0.003388,0.039789999999999985
11191,0.1477,0.0417,0.9999
11192,0.1477,0.0417,0.5357542999999999
11193,0.1477,0.0417,0.4011570099999999
11194,0.1477,0.003388,0.0138
11195,0.1477,0.0417,0.24419000000000005
11196,0.1477,0.003388,0.030679299999999986
11197,0.1477,0.003388,0.15927529999999998
11198,0.1477,0.003388,0.0138
11199,0.1477,0.003388,0.9999
11200,0.1477,0.0417,0.34021371
11201,0.1477,0.003388,0.5775543
11202,0.1477,0.0417,0.3031003
11203,0.1477,0.003388,0.0138
11204,0.1477,0.003388,0.0138
11205,0.1477,0.0417,0.312211
11206,0.1477,0.003388,0.0138
11207,0.1477,0.02127470999999992,0.19638870999999997
11208,0.1477,0.003388,0.9999
11209,0.1477,0.003388,0.0138
11210,0.1477,0.003388,0.0138
11211,0.1477,0.003388,0.9999
11212,0.1477,0.0417,0.5775543
11213,0.1477,0.0417,0.446557
11214,0.1477,0.003388,0.15927529999999998
11215,0.1477,0.015764000000000333,0.190878
11216,0.1477,0.003388,0.0138
11217,0.1477,0.0417,0.14181499999999994
11218,0.1477,0.003388,0.0138
11219,0.1477,0.003388,0.0138
11220,0.1477,0.003388,0.0138
11221,0.1477,0.003388,0.24419000000000005
11222,0.1477,0.003388,0.0138
11223,0.1477,0.003388,0.19638870999999997
11224,0.1477,0.003388,0.0138
11225,0.1477,0.0417,0.31461229999999996
11226,0.1477,0.003388,0.0138
11227,0.1477,0.003388,0.9999
11228,0.1477,0.003388,0.0138
11229,0.1477,0.003388,0.0138
11230,0.1477,0.0417,0.08679800000000004
11231,0.1477,0.003388,0.0138
11232,0.1477,0.003388,0.0138
11233,0.1477,0.003388,0.0138
11234,0.1477,0.003388,0.0138
11235,0.1477,0.0417,0.15685200000000005
11236,0.1477,0.0417,0.24215700000000004
11237,0.1477,0.003388,0.0138
11238,0.1477,0.003388,0.039789999999999985
11239,0.1477,0.003388,0.0138
11240,0.1477,0.003388,0.0138
11241,0.1477,0.0417,0.34621499999999994
11242,0.1477,0.003388,0.0138
11243,0.1477,0.003388,0.1007333
11244,0.1477,0.003388,0.0138
11245,0.1477,0.003388,0.039789999999999985
11246,0.1477,0.003388,0.0138
11247,0.1477,0.003388,0.132336
11248,0.1477,0.003388,0.0138
11249,0.1477,0.003388,0.0138
11250,0.1477,0.003388,0.0138
11251,0.1477,0.003388,0.4712110099999999
11252,0.1477,0.003388,0.028277999999999977
11253,0.1477,0.003388,0.0138
11254,0.1477,0.003388,0.028277999999999977
11255,0.1477,0.003388,0.24419000000000005
11256,0.1477,0.003388,0.0138
11257,0.1477,0.003388,0.132336
11258,0.1477,0.003388,0.5775543
11259,0.1477,0.0417,0.45806900000000006
11260,0.1477,0.003388,0.06779270999999998
11261,0.1477,0.0417,0.4011570099999999
11262,0.1477,0.003388,0.15927529999999998
11263,0.1477,0.003388,0.0138
11264,0.1477,0.003388,0.0138
11265,0.1477,0.003388,0.09833199999999999
11266,0.1477,0.003388,0.0138
11267,0.1477,0.0417,0.30273200000000006
11268,0.1477,0.003388,0.2633333
11269,0.1477,0.003388,0.0138
11270,0.1477,0.0417,0.24215700000000004
11271,0.1477,0.0417,0.20035699999999998
11272,0.1477,0.003388,0.0138
11273,0.1477,0.003388,0.1007333
11274,0.1477,0.003388,0.0138
11275,0.1477,0.0417,0.37315430000000005
11276,0.1477,0.003388,0.0138
11277,0.1477,0.0417,0.27041099999999996
11278,0.1477,0.003388,0.0138
11279,0.1477,0.0417,0.9999
11280,0.1477,0.003388,0.5775543
11281,0.1477,0.003388,0.9999
11282,0.1477,0.003388,0.0138
11283,0.1477,0.0417,0.14181499999999994
11284,0.1477,0.0417,0.183615
11285,0.1477,0.0417,0.37315430000000005
11286,0.1477,0.003388,0.0138
11287,0.1477,0.003388,0.0138
11288,0.1477,0.0417,0.312211
11289,0.1477,0.0417,0.25366900000000003
11290,0.1477,0.0417,0.14774130000000002
11291,0.1477,0.0417,0.34021371
11292,0.1477,0.003388,0.0138
11293,0.1477,0.0417,0.20035699999999998
11294,0.1477,0.003388,0.9999
11295,0.1477,0.003388,0.0138
11296,0.1477,0.003388,0.3051333
11297,0.1477,0.0417,0.21186899999999995
11298,0.1477,0.0417,0.5357542999999999
11299,0.1477,0.0417,0.36367530000000003
11300,0.1477,0.003388,0.232678
11301,0.1477,0.02127470999999992,0.19638870999999997
11302,0.1477,0.003388,0.1007333
11303,0.1477,0.003388,0.0138
11304,0.1477,0.003388,0.09833199999999999
11305,0.1477,0.0417,0.9999
11306,0.1477,0.003388,0.08922129999999999
11307,0.1477,0.003388,0.0138
11308,0.1477,0.003388,0.0138
11309,0.1477,0.0417,0.35214129999999993
11310,0.1477,0.003388,0.0138
11311,0.1477,0.003388,0.13784670999999998
11312,0.1477,0.003388,0.0138
11313,0.1477,0.003388,0.9999
11314,0.1477,0.003388,0.0138
11315,0.1477,0.0417,0.24455829999999998
11316,0.1477,0.003388,0.0138
11317,0.1477,0.003388,0.0138
11318,0.1477,0.003388,0.36367530000000003
11319,0.1477,0.003388,0.0138
11320,0.1477,0.003388,0.0138
11321,0.1477,0.003388,0.039789999999999985
11322,0.1477,0.0417,0.3031003
11323,0.1477,0.0417,0.37315430000000005
11324,0.1477,0.0417,0.6146677099999999
11325,0.1477,0.0417,0.446557
11326,0.1477,0.003388,0.0138
11327,0.1477,0.003388,0.0138
11328,0.1477,0.003388,0.12633471
11329,0.1477,0.003388,0.0138
11330,0.1477,0.003388,0.0138
11331,0.1477,0.003388,0.028277999999999977
11332,0.1477,0.0417,0.3031003
11333,0.1477,0.0417,0.4047569999999999
11334,0.1477,0.0417,0.4047569999999999
11335,0.1477,0.003388,0.039789999999999985
11336,0.1477,0.003388,0.15927529999999998
11337,0.1477,0.0417,0.20035699999999998
11338,0.1477,0.0417,0.09831000000000001
11339,0.1477,0.0417,0.54461371
11340,0.1477,0.003388,0.37315430000000005
11341,0.1477,0.003388,0.0138
11342,0.1477,0.003388,0.0138
11343,0.1477,0.0417,0.312211
11344,0.1477,0.003388,0.0138
11345,0.1477,0.0417,0.5775543
11346,0.1477,0.003388,0.0138
11347,0.1477,0.0417,0.10594130000000002
11348,0.1477,0.003388,0.15927529999999998
11349,0.1477,0.0417,0.516611
11350,0.1477,0.003388,0.030679299999999986
11351,0.1477,0.003388,0.0138
11352,0.1477,0.003388,0.15927529999999998
11353,0.1477,0.0417,0.3031003
11354,0.1477,0.003388,0.02599270999999998
11355,0.1477,0.003388,0.05653199999999998
11356,0.1477,0.003388,0.039789999999999985
11357,0.1477,0.003388,0.0138
11358,0.1477,0.003388,0.1007333
11359,0.1477,0.0417,0.14181499999999994
11360,0.1477,0.003388,0.09833199999999999
11361,0.1477,0.003388,0.0138
11362,0.1477,0.0417,0.08679800000000004
11363,0.1477,0.0417,0.14181499999999994
11364,0.1477,0.003388,0.0138
11365,0.1477,0.003388,0.09833199999999999
11366,0.1477,0.003388,0.039789999999999985
11367,0.1477,0.003388,0.3031003
11368,0.1477,0.003388,0.08453470999999999
11369,0.1477,0.003388,0.0138
11370,0.1477,0.003388,0.5775543
11371,0.1477,0.003388,0.0138
11372,0.1477,0.003388,0.0138
11373,0.1477,0.003388,0.9999
11374,0.1477,0.003388,0.0138
11375,0.1477,0.027276000000000078,0.20239000000000001
11376,0.1477,0.003388,0.02599270999999998
11377,0.1477,0.0417,0.29841370999999994
11378,0.1477,0.003388,0.0138
11379,0.1477,0.003388,0.516611
11380,0.1477,0.003388,0.0138
11381,0.1477,0.0417,0.37315430000000005
11382,0.1477,0.003388,0.0138
11383,0.1477,0.003388,0.0138
11384,0.1477,0.003388,0.0138
11385,0.1477,0.003388,0.0138
11386,0.1477,0.003388,0.0138
11387,0.1477,0.003388,0.11747529999999999
11388,0.1477,0.0417,0.5775543
11389,0.1477,0.02127470999999992,0.19638870999999997
11390,0.1477,0.0417,0.312211
11391,0.1477,0.003388,0.0138
11392,0.1477,0.003388,0.0138
11393,0.1477,0.003388,0.6756110099999999
11394,0.1477,0.003388,0.0138
11395,0.1477,0.003388,0.0138
11396,0.1477,0.003388,0.0138
11397,0.1477,0.003388,0.0138
11398,0.1477,0.003388,0.05893329999999999
11399,0.1477,0.003388,0.0138
11400,0.1477,0.003388,0.0138
11401,0.1477,0.003388,0.0138
11402,0.1477,0.003388,0.1007333
11403,0.1477,0.003388,0.37315430000000005
11404,0.1477,0.003388,0.0138
11405,0.1477,0.0417,0.30273200000000006
11406,0.1477,0.003388,0.0138
11407,0.1477,0.0417,0.23507930000000002
11408,0.1477,0.003388,0.0138
11409,0.1477,0.003388,0.0138
11410,0.1477,0.003388,0.0138
11411,0.1477,0.0417,0.24579800999999996
11412,0.1477,0.003388,0.0138
11413,0.1477,0.003388,0.0138
11414,0.1477,0.003388,0.45806900000000006
11415,0.1477,0.003388,0.0138
11416,0.1477,0.0417,0.9999
11417,0.1477,0.0417,0.312211
11418,0.1477,0.0417,0.30273200000000006
11419,0.1477,0.003388,0.1007333
11420,0.1477,0.003388,0.0138
11421,0.1477,0.003388,0.5775543
11422,0.1477,0.003388,0.02599270999999998
11423,0.1477,0.003388,0.0138
11424,0.1477,0.003388,0.0138
11425,0.1477,0.0417,0.11505199999999999
11426,0.1477,0.003388,0.0138
11427,0.1477,0.003388,0.0138
11428,0.1477,0.003388,0.02599270999999998
11429,0.1477,0.003388,0.039789999999999985
11430,0.1477,0.003388,0.9999
11431,0.1477,0.003388,0.9999
11432,0.1477,0.0417,0.20035699999999998
11433,0.1477,0.02367600999999997,0.19879001
11434,0.1477,0.003388,0.31461229999999996
11435,0.1477,0.003388,0.0138
11436,0.1477,0.003388,0.0138
11437,0.1477,0.0417,0.0138
11438,0.1477,0.003388,0.1007333
11439,0.1477,0.003388,0.039789999999999985
11440,0.1477,0.003388,0.030679299999999986
11441,0.1477,0.003388,0.0138
11442,0.1477,0.0417,0.14181499999999994
11443,0.1477,0.003388,0.0138
11444,0.1477,0.003388,0.09833199999999999
11445,0.1477,0.003388,0.9999
11446,0.1477,0.003388,0.0138
11447,0.1477,0.0417,0.37315430000000005
11448,0.1477,0.003388,0.028277999999999977
11449,0.1477,0.003388,0.04742129999999998
11450,0.1477,0.0417,0.312211
11451,0.1477,0.003388,0.0138
11452,0.1477,0.003388,0.0138
11453,0.1477,0.003388,0.0138
11454,0.1477,0.0417,0.9999
11455,0.1477,0.003388,0.0138
11456,0.1477,0.003388,0.039789999999999985
11457,0.1477,0.003388,0.0138
11458,0.1477,0.003388,0.0138
11459,0.1477,0.0417,0.24215700000000004
11460,0.1477,0.0417,0.34621499999999994
11461,0.1477,0.003388,0.0138
11462,0.1477,0.003388,0.05653199999999998
11463,0.1477,0.003388,0.0138
11464,0.1477,0.003388,0.0138
11465,0.1477,0.003388,0.0138
11466,0.1477,0.003388,0.0138
11467,0.1477,0.003388,0.02599270999999998
11468,0.1477,0.003388,0.0138
11469,0.1477,0.0417,0.10594130000000002
11470,0.1477,0.0417,0.446557
11471,0.1477,0.003388,0.0138
